0.0019005874625994262, -0.9484054325955742
0.00666927732196286, -0.9484054325955742
0.011437967181326295, -0.9484054325955742
0.01620665704068973, -0.9484054325955742
0.020967884161619113, -0.946965124077801
0.02572164854411442, -0.9440845070422541
0.030490338403477854, -0.9440845070422541
0.03525156552440724, -0.9426441985244809
0.040005329906902545, -0.9397635814889345
0.04476655702783193, -0.9383232729711612
0.04952032141032724, -0.9354426559356144
0.054277817162039596, -0.9332821931589543
0.05903531291375193, -0.9311217303822947
0.06378161455781321, -0.9268008048289746
0.0685279162018745, -0.9224798792756546
0.07327421784593575, -0.9181589537223349
0.07801678812077996, -0.913117873910128
0.08275562702640717, -0.9073566398390351
0.08749073456281735, -0.900875251509055
0.0922258420992275, -0.8943938631790753
0.09694975552798658, -0.8857520120724354
0.10167740032596272, -0.8778303152246822
0.10639385101628772, -0.8677481556002689
0.11109910759896167, -0.8555055331991959
0.1158174239738952, -0.8457834507042261
0.12000215455079354, -0.8353412139503695
0.12363650816818007, -0.8209381287726365
0.12781564169125287, -0.8094156606304499
0.13145559236246496, -0.7960928068410469
0.13456755428946737, -0.7831300301810873
0.1376795162164698, -0.7701672535211275
0.14078867961655944, -0.7566643611670028
0.14389224596282357, -0.742081237424548
0.14698741672834936, -0.7258777665995984
0.15008258749387515, -0.7096742957746485
0.15316936267866266, -0.6918504778672039
0.15623934670197348, -0.6707859657947692
0.15932612188676099, -0.6529621478873247
0.16239330738315905, -0.6313575201207249
0.1654651570910784, -0.6106530851777336
0.16697263025475823, -0.5948096914822274
0.16927488506166533, -0.5789662977867209
0.17158460260700648, -0.5645632126089879
0.17310700124755446, -0.5516004359490281
0.17462939988810233, -0.5386376592890685
0.17615179852865032, -0.5256748826291087
0.17767419716919824, -0.5127121059691488
0.17919286444052918, -0.4990291750503024
0.18070406897342606, -0.48390593561368256
0.18221900487553994, -0.46950285043594975
0.1837376721468708, -0.4558199195171031
0.1852488766797677, -0.44069668008048346
0.18676008121266457, -0.4255734406438636
0.18748769820998534, -0.412610663983904
0.18978808733228386, -0.3964071931589541
0.19128250070370412, -0.37804325955734464
0.19279370523660094, -0.3629200201207248
0.19430490976949777, -0.34779678068410513
0.19503252676681854, -0.3348340040241453
0.19681238988334143, -0.3204309188464123
0.1983124003085872, -0.3031472166331326
